Reporter Name,Partner Name,Year,Trade Flow,Product Group,Export (US$ Thousand),Import (US$ Thousand),Export Product Share (%),Import Product Share (%),Revealed comparative advantage,World Growth (%),Country Growth (%),AHS Simple Average (%),AHS Weighted Average (%),AHS Total Tariff Lines,AHS Dutiable Tariff Lines Share (%),AHS Duty Free Tariff Lines Share (%),AHS Specific Tariff Lines Share (%),AHS AVE Tariff Lines Share (%),AHS MaxRate (%),AHS MinRate (%),AHS SpecificDuty Imports (US$ Thousand),AHS Dutiable Imports (US$ Thousand),AHS Duty Free Imports (US$ Thousand),MFN Simple Average (%),MFN Weighted Average (%),MFN Total Tariff Lines,MFN Dutiable Tariff Lines Share (%),MFN Duty Free Tariff Lines Share (%),MFN Specific Tariff Lines Share (%),MFN AVE Tariff Lines Share (%),MFN MaxRate (%),MFN MinRate (%),MFN SpecificDuty Imports (US$ Thousand),MFN Dutiable Imports (US$ Thousand),MFN Duty Free Imports (US$ Thousand)
Kenya,United Arab Emirates,2008,EXPIMP,Food Products,5015.29,4797.41,4.57,0.29,1.18,3.6,-3.13,25.87,27.39,100.0,93.0,3.0,0.0,4.0,100.0,0.0,0.0,4745.15,52.26,25.87,27.39,100.0,93.0,3.0,0.0,4.0,100.0,0.0,0.0,4745.15,52.26
Kenya,Argentina,2008,EXPIMP,Food Products,0.0,88.9,,0.11,0.01,,,25.0,25.0,4.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,88.9,0.0,25.0,25.0,4.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,88.9,0.0
Kenya,Australia,2008,EXPIMP,Food Products,2.8,100.85,0.04,0.5,0.1,8.27,-0.97,25.0,25.0,7.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,100.85,0.0,25.0,25.0,7.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,100.85,0.0
Kenya,Austria,2008,EXPIMP,Food Products,51.04,1638.67,1.24,9.81,0.58,8.28,41.16,22.5,24.91,6.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,1638.67,0.0,22.5,24.91,6.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,1638.67,0.0
Kenya,Belgium,2008,EXPIMP,Food Products,12768.24,587.34,31.25,0.49,5.84,7.42,3.32,22.02,21.78,31.0,90.32,9.68,0.0,0.0,35.0,0.0,0.0,584.61,2.73,22.02,21.78,31.0,90.32,9.68,0.0,0.0,35.0,0.0,0.0,584.61,2.73
Kenya,Bulgaria,2008,EXPIMP,Food Products,63.71,59.68,37.22,1.59,9.48,19.24,4.9,11.67,10.29,5.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,59.68,0.0,11.67,10.29,5.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,59.68,0.0
Kenya,"Bahamas, The",2008,EXPIMP,Food Products,0.0,17.15,,100.0,,,,25.0,25.0,3.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,17.15,0.0,25.0,25.0,3.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,17.15,0.0
Kenya,Brazil,2008,EXPIMP,Food Products,0.03,3390.42,0.0,5.0,13.27,11.8,5.24,31.25,27.17,11.0,81.82,0.0,0.0,18.18,100.0,10.0,0.0,3390.42,0.0,31.25,27.17,11.0,81.82,0.0,0.0,18.18,100.0,10.0,0.0,3390.42,0.0
Kenya,Canada,2008,EXPIMP,Food Products,34.54,776.82,0.32,1.18,0.71,6.01,-32.69,31.14,17.58,12.0,91.67,0.0,0.0,8.33,100.0,10.0,0.0,776.82,0.0,31.14,17.58,12.0,91.67,0.0,0.0,8.33,100.0,10.0,0.0,776.82,0.0
Kenya,Switzerland,2008,EXPIMP,Food Products,8288.1,1892.83,18.79,2.35,0.41,8.69,-46.14,27.5,36.55,37.0,89.19,2.7,0.0,8.11,100.0,0.0,0.0,1892.83,0.0,27.5,36.55,37.0,89.19,2.7,0.0,8.11,100.0,0.0,0.0,1892.83,0.0
Kenya,Chile,2008,EXPIMP,Food Products,0.0,532.47,,21.09,1.87,16.05,91.01,25.0,25.0,4.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,532.47,0.0,25.0,25.0,4.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,532.47,0.0
Kenya,China,2008,EXPIMP,Food Products,417.04,5591.51,1.42,0.6,7.45,15.78,6.77,21.76,14.93,54.0,96.3,3.7,0.0,0.0,35.0,0.0,0.0,5591.51,0.0,21.76,14.93,54.0,96.3,3.7,0.0,0.0,35.0,0.0,0.0,5591.51,0.0
Kenya,Colombia,2008,EXPIMP,Food Products,34.88,369.92,2.2,77.81,2.93,,,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,369.92,0.0,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,369.92,0.0
Kenya,Costa Rica,2008,EXPIMP,Food Products,0.0,35.02,,24.42,0.1,,,15.0,15.0,3.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,35.02,0.0,15.0,15.0,3.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,35.02,0.0
Kenya,Cyprus,2008,EXPIMP,Food Products,62.78,349.33,8.36,1.69,3.41,12.55,-36.72,25.0,25.0,4.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,349.33,0.0,25.0,25.0,4.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,349.33,0.0
Kenya,Czech Republic,2008,EXPIMP,Food Products,0.0,2.0,,0.02,0.84,6.78,133.72,25.0,25.0,2.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,2.0,0.0,25.0,25.0,2.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,2.0,0.0
Kenya,Germany,2008,EXPIMP,Food Products,20610.28,5484.48,23.08,1.41,6.87,12.99,41.87,23.27,21.46,49.0,91.84,4.08,0.0,4.08,100.0,0.0,0.0,5484.48,0.0,23.27,21.46,49.0,91.84,4.08,0.0,4.08,100.0,0.0,0.0,5484.48,0.0
Kenya,Denmark,2008,EXPIMP,Food Products,1563.37,1567.74,41.72,2.27,8.12,5.83,39.88,24.0,18.42,32.0,96.88,3.13,0.0,0.0,35.0,0.0,0.0,1567.74,0.0,24.0,18.42,32.0,96.88,3.13,0.0,0.0,35.0,0.0,0.0,1567.74,0.0
Kenya,Ecuador,2008,EXPIMP,Food Products,0.0,67.59,,8.21,,,,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,67.59,0.0,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,67.59,0.0
Kenya,"Egypt, Arab Rep.",2008,EXPIMP,Food Products,581.57,31405.99,0.26,19.95,0.13,32.7,-25.63,0.0,0.0,43.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,31405.99,27.23,66.62,43.0,88.37,4.65,0.0,6.98,100.0,0.0,0.0,31405.99,0.0
Kenya,Spain,2008,EXPIMP,Food Products,22145.66,982.37,70.7,2.01,18.1,7.36,25.19,24.12,24.23,17.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,982.37,0.0,24.12,24.23,17.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,982.37,0.0
Kenya,Ethiopia(excludes Eritrea),2008,EXPIMP,Food Products,11786.68,3.2,18.44,0.11,6.26,31.3,-19.48,2.5,2.5,1.0,100.0,0.0,0.0,0.0,2.5,2.5,0.0,3.2,0.0,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,3.2,0.0
Kenya,Finland,2008,EXPIMP,Food Products,1923.59,23.36,10.74,0.03,4.83,11.22,8.29,10.0,10.0,1.0,100.0,0.0,0.0,0.0,10.0,10.0,0.0,23.36,0.0,10.0,10.0,1.0,100.0,0.0,0.0,0.0,10.0,10.0,0.0,23.36,0.0
Kenya,France,2008,EXPIMP,Food Products,31015.81,3431.17,43.01,1.44,11.62,8.32,24.51,22.77,23.08,42.0,97.62,2.38,0.0,0.0,25.0,0.0,0.0,3431.17,0.0,22.77,23.08,42.0,97.62,2.38,0.0,0.0,25.0,0.0,0.0,3431.17,0.0
Kenya,United Kingdom,2008,EXPIMP,Food Products,15845.99,13362.09,2.88,3.32,0.52,4.44,-2.39,23.82,28.96,116.0,94.83,3.45,0.0,1.72,100.0,0.0,0.0,12363.55,998.54,23.82,28.96,116.0,94.83,3.45,0.0,1.72,100.0,0.0,0.0,12363.55,998.54
Kenya,Greece,2008,EXPIMP,Food Products,1603.77,20.94,39.06,0.68,7.56,8.84,-31.96,25.0,25.0,2.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,20.94,0.0,25.0,25.0,2.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,20.94,0.0
Kenya,"Hong Kong, China",2008,EXPIMP,Food Products,0.0,12.14,,0.02,0.53,8.24,6.03,19.38,14.24,8.0,87.5,12.5,0.0,0.0,25.0,0.0,0.0,12.14,0.0,19.38,14.24,8.0,87.5,12.5,0.0,0.0,25.0,0.0,0.0,12.14,0.0
Kenya,Hungary,2008,EXPIMP,Food Products,0.0,14.7,,0.08,,,,22.5,29.58,3.0,100.0,0.0,0.0,0.0,35.0,10.0,0.0,14.7,0.0,22.5,29.58,3.0,100.0,0.0,0.0,0.0,35.0,10.0,0.0,14.7,0.0
Kenya,Indonesia,2008,EXPIMP,Food Products,17.63,1319.59,0.18,0.39,0.46,6.61,-43.72,19.29,17.86,18.0,83.33,16.67,0.0,0.0,25.0,0.0,0.0,945.63,373.97,19.29,17.86,18.0,83.33,16.67,0.0,0.0,25.0,0.0,0.0,945.63,373.97
Kenya,India,2008,EXPIMP,Food Products,10.96,17374.61,0.01,1.33,0.58,20.8,8.57,24.58,54.33,62.0,90.32,3.23,0.0,6.45,100.0,0.0,0.0,17374.61,0.0,24.58,54.33,62.0,90.32,3.23,0.0,6.45,100.0,0.0,0.0,17374.61,0.0
Kenya,Ireland,2008,EXPIMP,Food Products,708.88,12329.07,5.96,57.26,3.42,3.77,-2.0,20.63,15.05,7.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,12329.07,0.0,20.63,15.05,7.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,12329.07,0.0
Kenya,"Iran, Islamic Rep.",2008,EXPIMP,Food Products,6.74,679.65,0.09,0.71,,,,25.0,25.0,3.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,679.65,0.0,25.0,25.0,3.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,679.65,0.0
Kenya,Israel,2008,EXPIMP,Food Products,34.17,690.91,0.15,0.58,,,,20.5,15.12,20.0,95.0,5.0,0.0,0.0,25.0,0.0,0.0,690.91,0.0,20.5,15.12,20.0,95.0,5.0,0.0,0.0,25.0,0.0,0.0,690.91,0.0
Kenya,Italy,2008,EXPIMP,Food Products,17408.01,6981.12,40.18,3.84,19.69,5.58,-8.54,23.75,21.52,98.0,95.92,2.04,0.0,2.04,100.0,0.0,0.0,6981.12,0.0,23.75,21.52,98.0,95.92,2.04,0.0,2.04,100.0,0.0,0.0,6981.12,0.0
Kenya,Jamaica,2008,EXPIMP,Food Products,0.0,0.04,,0.02,,,,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,0.04,0.0,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,0.04,0.0
Kenya,Jordan,2008,EXPIMP,Food Products,0.0,12.27,,0.19,0.71,12.65,-45.09,10.0,10.0,1.0,100.0,0.0,0.0,0.0,10.0,10.0,0.0,12.27,0.0,10.0,10.0,1.0,100.0,0.0,0.0,0.0,10.0,10.0,0.0,12.27,0.0
Kenya,Japan,2008,EXPIMP,Food Products,58.28,1147.81,0.17,0.18,8.65,3.02,19.88,39.38,18.22,8.0,75.0,0.0,0.0,25.0,100.0,10.0,0.0,1147.81,0.0,39.38,18.22,8.0,75.0,0.0,0.0,25.0,100.0,10.0,0.0,1147.81,0.0
Kenya,"Korea, Rep.",2008,EXPIMP,Food Products,760.22,637.44,24.97,0.53,0.23,10.99,-30.45,24.74,14.95,24.0,83.33,8.33,0.0,8.33,100.0,0.0,0.0,637.44,0.0,24.74,14.95,24.0,83.33,8.33,0.0,8.33,100.0,0.0,0.0,637.44,0.0
Kenya,Kuwait,2008,EXPIMP,Food Products,6.14,41.12,0.12,0.02,0.09,7.11,-92.09,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,41.12,0.0,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,41.12,0.0
Kenya,Lebanon,2008,EXPIMP,Food Products,263.09,11.42,29.03,0.07,6.5,6.09,210.13,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,11.42,0.0,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,11.42,0.0
Kenya,Sri Lanka,2008,EXPIMP,Food Products,0.0,33.57,,0.75,0.01,,,21.67,20.9,5.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,33.57,0.0,21.67,20.9,5.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,33.57,0.0
Kenya,Luxembourg,2008,EXPIMP,Food Products,0.0,267.26,,21.95,3.79,,,25.0,25.0,2.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,267.26,0.0,25.0,25.0,2.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,267.26,0.0
Kenya,Mexico,2008,EXPIMP,Food Products,0.0,23.83,,0.66,9.01,4.31,118.82,25.0,25.0,3.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,23.83,0.0,25.0,25.0,3.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,23.83,0.0
Kenya,Malta,2008,EXPIMP,Food Products,61.72,21.42,6.68,6.29,0.61,11.15,112.2,19.17,16.39,6.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,21.42,0.0,19.17,16.39,6.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,21.42,0.0
Kenya,Mozambique,2008,EXPIMP,Food Products,3504.75,663.01,27.8,16.4,0.48,-26.36,-27.1,100.0,100.0,3.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,663.01,0.0,100.0,100.0,3.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,663.01,0.0
Kenya,Mauritius,2008,EXPIMP,Food Products,9875.5,3944.45,82.0,17.8,15.96,14.59,73.51,0.0,0.0,28.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3944.45,23.7,24.99,28.0,96.43,3.57,0.0,0.0,35.0,0.0,0.0,3944.45,0.0
Kenya,Malaysia,2008,EXPIMP,Food Products,0.0,685.46,,1.02,2.89,12.99,44.9,22.73,20.52,24.0,95.83,4.17,0.0,0.0,25.0,0.0,0.0,594.57,90.89,22.73,20.52,24.0,95.83,4.17,0.0,0.0,25.0,0.0,0.0,594.57,90.89
Kenya,Namibia,2008,EXPIMP,Food Products,0.0,68.99,,24.58,,,,25.0,25.0,2.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,68.99,0.0,25.0,25.0,2.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,68.99,0.0
Kenya,Niger,2008,EXPIMP,Food Products,21.97,1.18,19.38,0.33,,,,10.0,10.0,1.0,100.0,0.0,0.0,0.0,10.0,10.0,0.0,1.18,0.0,10.0,10.0,1.0,100.0,0.0,0.0,0.0,10.0,10.0,0.0,1.18,0.0
Kenya,Nigeria,2008,EXPIMP,Food Products,3292.04,234.44,7.17,9.56,,,,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,234.44,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,234.44
Kenya,Netherlands,2008,EXPIMP,Food Products,24636.22,7463.55,6.48,3.88,0.62,14.65,-9.87,24.02,19.47,65.0,90.77,4.62,0.0,4.62,100.0,0.0,0.0,7463.55,0.01,24.02,19.47,65.0,90.77,4.62,0.0,4.62,100.0,0.0,0.0,7463.55,0.01
Kenya,Norway,2008,EXPIMP,Food Products,940.7,323.41,12.56,1.28,1.05,7.24,120.51,19.38,19.97,5.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,323.41,0.0,19.38,19.97,5.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,323.41,0.0
Kenya,Oman,2008,EXPIMP,Food Products,0.01,125.76,0.0,1.79,0.05,9.42,-52.69,23.44,23.54,9.0,88.89,11.11,0.0,0.0,25.0,0.0,0.0,125.76,0.0,23.44,23.54,9.0,88.89,11.11,0.0,0.0,25.0,0.0,0.0,125.76,0.0
Kenya,Pakistan,2008,EXPIMP,Food Products,22.3,107.63,0.01,0.13,0.02,3.35,32.64,23.21,24.93,8.0,87.5,12.5,0.0,0.0,25.0,0.0,0.0,107.63,0.0,23.21,24.93,8.0,87.5,12.5,0.0,0.0,25.0,0.0,0.0,107.63,0.0
Kenya,Philippines,2008,EXPIMP,Food Products,12.08,82.89,0.28,1.05,3.05,,,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,82.89,0.0,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,82.89,0.0
Kenya,Poland,2008,EXPIMP,Food Products,160.08,107.64,1.27,2.26,1.28,12.82,-8.43,23.33,24.77,8.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,107.64,0.0,23.33,24.77,8.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,107.64,0.0
Kenya,Portugal,2008,EXPIMP,Food Products,2850.06,164.82,28.1,1.81,7.65,8.15,70.97,38.13,19.09,8.0,62.5,12.5,0.0,25.0,100.0,0.0,0.0,164.82,0.0,38.13,19.09,8.0,62.5,12.5,0.0,25.0,100.0,0.0,0.0,164.82,0.0
Kenya,Saudi Arabia,2008,EXPIMP,Food Products,94.56,7653.14,0.46,2.05,0.52,11.54,-10.11,28.46,96.31,14.0,85.71,0.0,0.0,14.29,100.0,10.0,0.0,7653.14,0.0,28.46,96.31,14.0,85.71,0.0,0.0,14.29,100.0,10.0,0.0,7653.14,0.0
Kenya,Fm Sudan,2008,EXPIMP,Food Products,43716.91,2052.68,21.37,87.2,0.14,75.9,37.57,0.0,0.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2052.68,100.0,100.0,2.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,2052.68,0.0
Kenya,Singapore,2008,EXPIMP,Food Products,190.56,1226.33,0.54,0.34,2.71,8.43,4.39,21.92,9.94,31.0,90.32,9.68,0.0,0.0,25.0,0.0,0.0,553.62,672.71,21.92,9.94,31.0,90.32,9.68,0.0,0.0,25.0,0.0,0.0,553.62,672.71
Kenya,Sweden,2008,EXPIMP,Food Products,2272.72,60.75,9.92,0.06,2.46,9.93,34.16,30.94,24.82,10.0,70.0,10.0,0.0,20.0,100.0,0.0,0.0,60.75,0.0,30.94,24.82,10.0,70.0,10.0,0.0,20.0,100.0,0.0,0.0,60.75,0.0
Kenya,Eswatini,2008,EXPIMP,Food Products,22.53,30605.66,90.0,42.34,,,,20.66,84.54,10.0,70.0,0.0,0.0,30.0,100.0,1.0,0.0,30605.66,0.0,37.81,89.51,10.0,70.0,0.0,0.0,30.0,100.0,10.0,0.0,30605.66,0.0
Kenya,Thailand,2008,EXPIMP,Food Products,0.0,648.7,,0.49,0.0,19.63,-94.45,26.79,77.99,17.0,82.35,5.88,0.0,11.76,100.0,0.0,0.0,621.26,27.44,26.79,77.99,17.0,82.35,5.88,0.0,11.76,100.0,0.0,0.0,621.26,27.44
Kenya,Turkey,2008,EXPIMP,Food Products,213.93,2947.75,1.8,3.22,0.78,12.53,-47.21,22.6,24.24,30.0,93.33,6.67,0.0,0.0,25.0,0.0,0.0,2947.75,0.0,22.6,24.24,30.0,93.33,6.67,0.0,0.0,25.0,0.0,0.0,2947.75,0.0
Kenya,Tanzania,2008,EXPIMP,Food Products,28368.35,14897.89,6.68,14.13,1.86,-4.61,117.93,0.0,0.0,30.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14897.89,18.75,17.55,30.0,96.67,3.33,0.0,0.0,25.0,0.0,0.0,14897.89,0.0
Kenya,Uganda,2008,EXPIMP,Food Products,78522.67,41606.59,12.77,55.17,3.33,13.09,18.73,0.0,0.0,13.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,41606.59,20.0,24.74,13.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,41606.59,0.0
Kenya,United States,2008,EXPIMP,Food Products,3229.85,13679.4,1.08,3.4,1.57,3.31,32.5,23.05,18.26,55.0,92.73,5.45,0.0,1.82,100.0,0.0,0.0,13679.31,0.09,23.05,18.26,55.0,92.73,5.45,0.0,1.82,100.0,0.0,0.0,13679.31,0.09
Kenya,Vietnam,2008,EXPIMP,Food Products,11.08,141.9,0.23,1.04,,,,24.17,28.81,5.0,80.0,20.0,0.0,0.0,35.0,0.0,0.0,141.9,0.0,24.17,28.81,5.0,80.0,20.0,0.0,0.0,35.0,0.0,0.0,141.9,0.0
Kenya, World,2008,EXPIMP,Food Products,466311.15,297231.29,9.32,2.67,3.19,7.99,14.79,21.85,30.62,1353.0,84.18,12.56,0.0,3.25,100.0,0.0,0.0,200078.69,97152.61,22.75,44.34,207.0,94.69,2.9,0.0,0.37,100.0,0.0,0.0,294777.59,2453.71
Kenya,Yemen,2008,EXPIMP,Food Products,0.0,233.97,,62.45,0.01,,,21.67,24.46,5.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,233.97,0.0,21.67,24.46,5.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,233.97,0.0
Kenya,South Africa,2008,EXPIMP,Food Products,9511.12,39743.88,17.98,5.86,3.21,6.95,27.92,23.63,65.89,103.0,95.15,2.91,0.0,1.94,100.0,0.0,0.0,39743.26,0.63,23.63,65.89,103.0,95.15,2.91,0.0,1.94,100.0,0.0,0.0,39743.26,0.63
Kenya,"Congo, Dem. Rep.",2008,EXPIMP,Food Products,14923.07,8790.89,10.39,61.69,,,,2.5,2.5,2.0,100.0,0.0,0.0,0.0,2.5,2.5,0.0,8790.89,0.0,25.0,25.0,2.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,8790.89,0.0
Kenya,Zimbabwe,2008,EXPIMP,Food Products,30.87,791.3,1.19,35.11,6.0,1.62,2194.49,0.0,0.0,4.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,791.3,39.17,55.24,4.0,75.0,0.0,0.0,25.0,100.0,25.0,0.0,791.3,0.0
Kenya,East Asia & Pacific,2008,EXPIMP,Food Products,1964.6,11594.61,0.94,0.43,,,,23.07,19.25,197.0,89.85,7.11,0.0,3.05,100.0,0.0,0.0,10429.61,1165.01,23.28,19.25,92.0,93.48,4.35,0.0,1.02,100.0,0.0,0.0,10429.61,1165.01
Kenya,Europe & Central Asia,2008,EXPIMP,Food Products,170559.15,60062.1,11.77,2.49,,,,23.86,22.36,580.0,93.62,3.62,0.0,2.76,100.0,0.0,0.0,59060.82,1001.28,23.73,22.36,160.0,94.38,3.13,0.0,0.69,100.0,0.0,0.0,59060.82,1001.28
Kenya,Latin America & Caribbean,2008,EXPIMP,Food Products,703.96,4525.34,6.62,2.73,,,,26.67,26.55,31.0,93.55,0.0,0.0,6.45,100.0,10.0,0.0,4525.34,0.0,27.94,26.55,21.0,90.48,0.0,0.0,6.45,100.0,10.0,0.0,4525.34,0.0
Kenya,Middle East & North Africa,2008,EXPIMP,Food Products,7523.96,45673.06,1.6,1.6,,,,19.68,19.84,203.0,73.4,23.65,0.0,2.96,100.0,0.0,0.0,14214.8,31458.26,25.25,65.65,114.0,93.86,2.63,0.0,1.97,100.0,0.0,0.0,45620.8,52.26
Kenya,North America,2008,EXPIMP,Food Products,3264.39,14456.22,1.05,3.09,,,,24.51,18.22,67.0,92.54,4.48,0.0,2.99,100.0,0.0,0.0,14456.13,0.09,23.19,18.22,59.0,93.22,5.08,0.0,1.49,100.0,0.0,0.0,14456.13,0.09
Kenya,South Asia,2008,EXPIMP,Food Products,33.25,17515.81,0.01,1.25,,,,24.3,54.09,75.0,90.67,4.0,0.0,5.33,100.0,0.0,0.0,17515.81,0.0,24.59,54.09,63.0,90.48,3.17,0.0,5.33,100.0,0.0,0.0,17515.81,0.0
Kenya,Sub-Saharan Africa,2008,EXPIMP,Food Products,281203.31,143404.16,13.24,13.51,,,,14.7,36.93,200.0,55.5,40.5,0.0,4.0,100.0,0.0,0.0,79876.19,63527.98,23.48,50.8,123.0,93.5,3.25,0.0,2.0,100.0,0.0,0.0,143169.1,235.07
Kenya,United Arab Emirates,2009,EXPIMP,Food Products,4841.92,5950.37,3.49,0.51,1.97,-2.9,-5.54,25.39,25.17,95.0,94.74,2.11,0.0,3.16,100.0,0.0,0.0,5950.37,0.0,25.39,25.17,95.0,94.74,2.11,0.0,3.16,100.0,0.0,0.0,5950.37,0.0
Kenya,Argentina,2009,EXPIMP,Food Products,0.0,332.58,,1.32,,,,22.5,13.92,6.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,332.58,0.0,22.5,13.92,6.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,332.58,0.0
Kenya,Antigua and Barbuda,2009,EXPIMP,Food Products,0.0,83.14,,100.0,,,,10.0,10.0,1.0,100.0,0.0,0.0,0.0,10.0,10.0,0.0,83.14,0.0,10.0,10.0,1.0,100.0,0.0,0.0,0.0,10.0,10.0,0.0,83.14,0.0
Kenya,Australia,2009,EXPIMP,Food Products,950.92,878.82,11.18,3.11,0.1,-1.06,6.64,22.12,19.18,15.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,878.82,0.0,22.12,19.18,15.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,878.82,0.0
Kenya,Austria,2009,EXPIMP,Food Products,0.0,1506.89,,13.72,1.92,-5.39,-12.86,17.5,24.91,2.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,1506.89,0.0,17.5,24.91,2.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,1506.89,0.0
Kenya,Burundi,2009,EXPIMP,Food Products,3716.03,14.1,6.25,1.18,1.41,0.58,12.71,0.0,0.0,6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,21.67,24.37,6.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,14.1,0.0
Kenya,Belgium,2009,EXPIMP,Food Products,12424.42,1467.21,28.33,1.61,3.11,-4.68,-26.17,24.93,37.47,43.0,90.7,4.65,0.0,4.65,100.0,0.0,0.0,1465.04,2.17,24.93,37.47,43.0,90.7,4.65,0.0,4.65,100.0,0.0,0.0,1465.04,2.17
Kenya,Bulgaria,2009,EXPIMP,Food Products,11.33,40.48,4.13,0.3,2.46,-3.15,-41.19,20.83,20.03,8.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,40.48,0.0,20.83,20.03,8.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,40.48,0.0
Kenya,"Bahamas, The",2009,EXPIMP,Food Products,0.0,49.31,,84.54,,,,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,49.31,0.0,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,49.31,0.0
Kenya,Brazil,2009,EXPIMP,Food Products,176.35,4867.16,16.78,7.47,28.59,1.45,0.89,28.5,30.21,13.0,84.62,0.0,0.0,15.38,100.0,10.0,0.0,4867.16,0.0,28.5,30.21,13.0,84.62,0.0,0.0,15.38,100.0,10.0,0.0,4867.16,0.0
