Reporter Name,Partner Name,Year,Trade Flow,Product Group,Export (US$ Thousand),Import (US$ Thousand),Export Product Share (%),Import Product Share (%),Revealed comparative advantage,World Growth (%),Country Growth (%),AHS Simple Average (%),AHS Weighted Average (%),AHS Total Tariff Lines,AHS Dutiable Tariff Lines Share (%),AHS Duty Free Tariff Lines Share (%),AHS Specific Tariff Lines Share (%),AHS AVE Tariff Lines Share (%),AHS MaxRate (%),AHS MinRate (%),AHS SpecificDuty Imports (US$ Thousand),AHS Dutiable Imports (US$ Thousand),AHS Duty Free Imports (US$ Thousand),MFN Simple Average (%),MFN Weighted Average (%),MFN Total Tariff Lines,MFN Dutiable Tariff Lines Share (%),MFN Duty Free Tariff Lines Share (%),MFN Specific Tariff Lines Share (%),MFN AVE Tariff Lines Share (%),MFN MaxRate (%),MFN MinRate (%),MFN SpecificDuty Imports (US$ Thousand),MFN Dutiable Imports (US$ Thousand),MFN Duty Free Imports (US$ Thousand)
Kenya,Turkey,2010,EXPIMP,Vegetable,6481.72,1411.27,60.9,2.24,21.97,5.0,31.08,24.06,51.73,16.0,87.5,12.5,0.0,0.0,60.0,0.0,0.0,1363.37,47.9,24.06,51.73,16.0,87.5,12.5,0.0,0.0,60.0,0.0,0.0,1363.37,47.9
Kenya,Tanzania,2010,EXPIMP,Vegetable,55865.99,21611.0,13.29,16.25,0.77,18.22,8.82,0.0,0.0,66.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,21610.99,23.89,39.6,66.0,81.82,13.64,0.0,4.55,75.0,0.0,0.0,21508.68,102.32
Kenya,Uganda,2010,EXPIMP,Vegetable,38828.73,48478.8,5.91,41.68,0.59,5.0,9.34,0.0,0.0,46.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,48478.81,20.27,21.46,46.0,84.78,13.04,0.0,2.17,75.0,0.0,0.0,48206.34,272.47
Kenya,Ukraine,2010,EXPIMP,Vegetable,2596.47,98900.55,92.5,89.58,24.45,11.2,20.74,44.44,25.22,5.0,80.0,20.0,0.0,0.0,60.0,0.0,0.0,98900.55,0.0,44.44,25.22,5.0,80.0,20.0,0.0,0.0,60.0,0.0,0.0,98900.55,0.0
Kenya,Unspecified,2010,EXPIMP,Vegetable,817.96,1.12,4.2,0.01,,,,37.5,43.52,2.0,100.0,0.0,0.0,0.0,50.0,25.0,0.0,1.12,0.0,37.5,43.52,2.0,100.0,0.0,0.0,0.0,50.0,25.0,0.0,1.12,0.0
Kenya,Uruguay,2010,EXPIMP,Vegetable,0.0,1792.31,,45.47,4.11,,,23.33,23.33,3.0,66.67,33.33,0.0,0.0,35.0,0.0,0.0,1792.31,0.0,23.33,23.33,3.0,66.67,33.33,0.0,0.0,35.0,0.0,0.0,1792.31,0.0
Kenya,United States,2010,EXPIMP,Vegetable,66057.74,68865.86,23.18,13.88,10.84,6.41,13.77,22.83,27.22,66.0,77.27,18.18,0.0,4.55,75.0,0.0,0.0,67318.89,1191.98,22.83,27.22,66.0,77.27,18.18,0.0,4.55,75.0,0.0,0.0,67318.89,1191.98
Kenya,Vietnam,2010,EXPIMP,Vegetable,1553.29,8498.29,36.5,34.27,0.05,18.69,-59.04,30.0,73.75,7.0,42.86,28.57,0.0,28.57,75.0,0.0,0.0,8469.87,28.42,30.0,73.75,7.0,42.86,28.57,0.0,28.57,75.0,0.0,0.0,8469.87,28.42
Kenya, World,2010,EXPIMP,Vegetable,2432623.1,1036245.29,47.06,8.57,16.73,6.31,6.16,18.42,16.6,1488.0,68.62,28.97,0.0,2.42,75.0,0.0,0.0,472502.04,548264.15,19.49,18.96,313.0,82.43,16.29,0.0,0.27,75.0,0.0,0.0,558767.54,461998.66
Kenya,Yemen,2010,EXPIMP,Vegetable,54713.67,0.22,95.98,0.09,5.96,4.38,15.13,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,0.22,0.0,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,0.22,0.0
Kenya,South Africa,2010,EXPIMP,Vegetable,8436.18,53774.17,27.37,7.13,8.97,8.96,28.0,21.84,42.2,128.0,86.72,12.5,0.0,0.78,75.0,0.0,0.0,52576.3,1121.89,21.84,42.2,128.0,86.72,12.5,0.0,0.78,75.0,0.0,0.0,52576.3,1121.89
Kenya,"Congo, Dem. Rep.",2010,EXPIMP,Vegetable,18958.86,75.13,11.75,0.45,,,,2.5,2.5,1.0,100.0,0.0,0.0,0.0,2.5,2.5,0.0,75.13,0.0,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,75.13,0.0
Kenya,Zambia,2010,EXPIMP,Vegetable,8686.62,7939.81,14.69,25.62,5.73,-7.16,-38.01,0.0,0.0,8.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,7939.81,18.5,22.29,8.0,87.5,12.5,0.0,0.0,25.0,0.0,0.0,7939.81,0.0
Kenya,Zimbabwe,2010,EXPIMP,Vegetable,89.42,275.53,0.96,3.82,0.68,12.33,121.84,0.0,0.0,6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,275.54,12.5,7.91,6.0,50.0,50.0,0.0,0.0,25.0,0.0,0.0,87.13,188.4
Kenya,East Asia & Pacific,2010,EXPIMP,Vegetable,61316.33,485881.82,41.69,13.56,,,,21.82,2.66,256.0,75.78,19.53,0.0,4.69,75.0,0.0,0.0,42764.46,428924.65,21.14,2.66,137.0,81.02,16.06,0.0,1.56,75.0,0.0,0.0,42764.46,428924.65
Kenya,Europe & Central Asia,2010,EXPIMP,Vegetable,1148672.11,203933.77,83.26,7.5,,,,19.57,22.43,515.0,76.7,21.94,0.0,1.36,75.0,0.0,0.0,184733.09,18755.75,20.84,22.43,221.0,84.62,14.03,0.0,0.58,75.0,0.0,0.0,184733.09,18755.75
Kenya,Latin America & Caribbean,2010,EXPIMP,Vegetable,3378.47,14863.84,43.38,12.78,,,,10.25,15.78,41.0,43.9,56.1,0.0,0.0,50.0,0.0,0.0,13035.86,1827.99,11.06,15.78,24.0,45.83,54.17,0.0,0.0,50.0,0.0,0.0,13035.86,1827.99
Kenya,Middle East & North Africa,2010,EXPIMP,Vegetable,379448.73,16120.8,60.33,0.68,,,,20.37,5.57,148.0,70.27,25.68,0.0,4.05,75.0,0.0,0.0,4072.82,12031.42,23.13,20.56,107.0,85.05,11.21,0.0,2.7,75.0,0.0,0.0,8471.42,7632.82
Kenya,North America,2010,EXPIMP,Vegetable,79335.59,82540.0,26.47,14.11,,,,24.03,26.62,81.0,77.78,17.28,0.0,4.94,75.0,0.0,0.0,80993.02,1191.98,22.62,26.62,70.0,77.14,18.57,0.0,3.7,75.0,0.0,0.0,80993.02,1191.98
Kenya,South Asia,2010,EXPIMP,Vegetable,415590.09,95338.95,82.22,6.71,,,,21.4,66.79,139.0,81.29,15.11,0.0,3.6,75.0,0.0,0.0,93493.54,1451.49,20.58,66.79,124.0,81.45,16.13,0.0,2.16,75.0,0.0,0.0,93493.54,1451.49
Kenya,Sub-Saharan Africa,2010,EXPIMP,Vegetable,343288.06,137558.41,16.03,11.54,,,,10.54,16.53,304.0,43.42,55.92,0.0,0.66,75.0,0.0,0.0,53408.13,84074.3,21.49,32.32,172.0,84.3,13.95,0.0,0.99,75.0,0.0,0.0,135275.03,2207.4
Kenya,United Arab Emirates,2013,EXPIMP,Vegetable,105968.21,1990.22,40.03,0.15,9.39,5.17,-29.22,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,Argentina,2013,EXPIMP,Vegetable,4.43,9477.46,100.0,70.84,87.49,5.96,93.81,11.25,8.78,5.0,80.0,20.0,0.0,0.0,25.0,0.0,0.0,6260.01,1469.0,11.25,8.78,5.0,80.0,20.0,0.0,0.0,25.0,0.0,0.0,6260.01,1469.0
Kenya,Australia,2013,EXPIMP,Vegetable,25467.69,64226.27,82.55,44.53,74.6,-0.64,46.92,12.71,9.95,11.0,72.73,27.27,0.0,0.0,25.0,0.0,0.0,57169.31,381.17,12.71,9.95,11.0,72.73,27.27,0.0,0.0,25.0,0.0,0.0,57169.31,381.17
Kenya,Austria,2013,EXPIMP,Vegetable,801.14,9.42,86.02,0.04,32.29,3.76,6.62,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,Burundi,2013,EXPIMP,Vegetable,911.1,420.0,1.51,68.8,0.59,-48.86,74.52,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,Belgium,2013,EXPIMP,Vegetable,43369.13,1118.05,60.32,0.74,11.23,1.89,-10.9,20.39,14.78,32.0,90.63,9.38,0.0,0.0,25.0,0.0,0.0,1545.83,71.23,20.39,14.78,32.0,90.63,9.38,0.0,0.0,25.0,0.0,0.0,1545.83,71.23
Kenya,Burkina Faso,2013,EXPIMP,Vegetable,0.06,0.02,0.03,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,Bulgaria,2013,EXPIMP,Vegetable,169.53,0.17,9.26,0.0,0.11,2.92,-84.0,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,Brazil,2013,EXPIMP,Vegetable,13.78,2672.82,7.13,1.48,0.43,,,13.13,11.62,8.0,50.0,37.5,0.0,12.5,35.0,0.0,0.0,1034.63,9.8,13.13,11.62,8.0,50.0,37.5,0.0,12.5,35.0,0.0,0.0,1034.63,9.8
Kenya,Canada,2013,EXPIMP,Vegetable,12339.93,19140.42,82.02,25.26,28.2,0.9,-2.79,20.0,11.58,4.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,32702.71,0.0,20.0,11.58,4.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,32702.71,0.0
Kenya,Switzerland,2013,EXPIMP,Vegetable,14878.94,238.67,31.05,0.28,67.23,3.22,-5.33,12.5,24.35,2.0,50.0,50.0,0.0,0.0,25.0,0.0,0.0,9.03,0.24,12.5,24.35,2.0,50.0,50.0,0.0,0.0,25.0,0.0,0.0,9.03,0.24
Kenya,Chile,2013,EXPIMP,Vegetable,2112.56,1045.65,96.42,36.55,35.13,-1.42,-23.89,0.0,0.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,537.49,0.0,0.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,537.49
Kenya,China,2013,EXPIMP,Vegetable,9353.98,7048.26,19.19,0.33,2.51,2.05,-18.91,19.39,17.71,41.0,87.8,12.2,0.0,0.0,25.0,0.0,0.0,7921.69,908.18,19.39,17.71,41.0,87.8,12.2,0.0,0.0,25.0,0.0,0.0,7921.69,908.18
Kenya,"Congo, Rep.",2013,EXPIMP,Vegetable,14.49,7.15,1.86,42.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,Colombia,2013,EXPIMP,Vegetable,644.67,24.04,12.1,3.58,15.71,-3.43,-4.92,15.0,0.08,5.0,60.0,40.0,0.0,0.0,25.0,0.0,0.0,0.05,16.92,15.0,0.08,5.0,60.0,40.0,0.0,0.0,25.0,0.0,0.0,0.05,16.92
Kenya,Costa Rica,2013,EXPIMP,Vegetable,36.16,30.14,56.03,25.69,4.1,-2.14,3576.96,3.33,0.45,3.0,33.33,66.67,0.0,0.0,10.0,0.0,0.0,4.18,89.15,3.33,0.45,3.0,33.33,66.67,0.0,0.0,10.0,0.0,0.0,4.18,89.15
Kenya,Cyprus,2013,EXPIMP,Vegetable,664.83,0.04,30.53,0.0,10.22,-1.18,-5.45,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,Czech Republic,2013,EXPIMP,Vegetable,71.23,72.47,58.01,0.3,42.26,4.52,-8.07,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,46.84,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,46.84
Kenya,Germany,2013,EXPIMP,Vegetable,75266.1,8718.09,78.7,2.0,19.5,2.36,-2.07,17.26,8.78,68.0,77.94,22.06,0.0,0.0,60.0,0.0,0.0,7526.64,1394.8,17.26,8.78,68.0,77.94,22.06,0.0,0.0,60.0,0.0,0.0,7526.64,1394.8
Kenya,Djibouti,2013,EXPIMP,Vegetable,1943.36,3.9,13.77,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,Dominica,2013,EXPIMP,Vegetable,0.57,12.84,68.18,24.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,Denmark,2013,EXPIMP,Vegetable,1598.98,1012.66,46.78,1.88,13.0,-1.37,-5.01,15.91,8.18,11.0,63.64,36.36,0.0,0.0,25.0,0.0,0.0,553.53,1137.45,15.91,8.18,11.0,63.64,36.36,0.0,0.0,25.0,0.0,0.0,553.53,1137.45
Kenya,Ecuador,2013,EXPIMP,Vegetable,500.17,49.49,100.0,38.14,30.37,-0.6,-4.88,8.33,14.46,3.0,33.33,66.67,0.0,0.0,25.0,0.0,0.0,4.93,3.6,8.33,14.46,3.0,33.33,66.67,0.0,0.0,25.0,0.0,0.0,4.93,3.6
Kenya,"Egypt, Arab Rep.",2013,EXPIMP,Vegetable,177167.67,5625.4,89.79,1.89,8.88,-15.13,-3.52,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,Spain,2013,EXPIMP,Vegetable,3049.38,1166.25,13.03,1.2,3.71,-0.21,-15.28,20.95,5.05,37.0,83.78,16.22,0.0,0.0,25.0,0.0,0.0,308.47,1217.39,20.95,5.05,37.0,83.78,16.22,0.0,0.0,25.0,0.0,0.0,308.47,1217.39
Kenya,Ethiopia(excludes Eritrea),2013,EXPIMP,Vegetable,1700.47,2624.68,3.48,81.13,0.42,5.25,-20.03,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,Finland,2013,EXPIMP,Vegetable,9822.16,58.77,76.47,0.14,29.61,2.98,-11.71,25.0,25.0,2.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,0.02,0.0,25.0,25.0,2.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,0.02,0.0
Kenya,France,2013,EXPIMP,Vegetable,28345.36,3474.28,44.44,1.44,17.32,4.95,-3.39,16.9,10.52,21.0,76.19,23.81,0.0,0.0,25.0,0.0,0.0,1378.72,1895.58,16.9,10.52,21.0,76.19,23.81,0.0,0.0,25.0,0.0,0.0,1378.72,1895.58
Kenya,United Kingdom,2013,EXPIMP,Vegetable,369829.4,1287.11,84.82,0.23,29.39,5.11,-5.77,16.82,13.87,44.0,72.73,27.27,0.0,0.0,25.0,0.0,0.0,997.25,753.45,16.82,13.87,44.0,72.73,27.27,0.0,0.0,25.0,0.0,0.0,997.25,753.45
Kenya,Ghana,2013,EXPIMP,Vegetable,2.65,1.54,0.05,0.05,0.02,3.25,23.8,19.58,12.93,10.0,80.0,20.0,0.0,0.0,25.0,0.0,0.0,13.19,0.02,19.58,12.93,10.0,80.0,20.0,0.0,0.0,25.0,0.0,0.0,13.19,0.02
Kenya,Greece,2013,EXPIMP,Vegetable,217.82,10.72,7.08,0.17,3.08,2.23,82.85,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98
Kenya,Guatemala,2013,EXPIMP,Vegetable,8.25,31.38,29.11,0.59,0.01,-0.96,-72.92,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,113.31,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,113.31
Kenya,"Hong Kong, China",2013,EXPIMP,Vegetable,1615.66,22.29,4.26,0.04,3.63,3.98,-21.76,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,Hungary,2013,EXPIMP,Vegetable,10.29,0.85,7.84,0.0,1.38,7.62,-18.73,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,217.91,0.0,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,217.91,0.0
Kenya,Indonesia,2013,EXPIMP,Vegetable,4436.98,467951.28,30.64,89.48,11.32,-4.14,-15.05,16.33,10.2,16.0,87.5,12.5,0.0,0.0,25.0,0.0,0.0,86011.78,51379.18,16.33,10.2,16.0,87.5,12.5,0.0,0.0,25.0,0.0,0.0,86011.78,51379.18
Kenya,India,2013,EXPIMP,Vegetable,39112.54,30172.9,35.64,1.01,12.0,-2.53,58.7,20.97,22.62,129.0,86.82,10.85,0.0,2.33,60.0,0.0,0.0,24714.27,2791.78,20.97,22.62,129.0,86.82,10.85,0.0,2.33,60.0,0.0,0.0,24714.27,2791.78
Kenya,Ireland,2013,EXPIMP,Vegetable,12232.15,8.23,89.05,0.02,28.64,4.21,-4.32,5.0,8.74,2.0,50.0,50.0,0.0,0.0,10.0,0.0,0.0,293.32,42.43,5.0,8.74,2.0,50.0,50.0,0.0,0.0,10.0,0.0,0.0,293.32,42.43
Kenya,"Iran, Islamic Rep.",2013,EXPIMP,Vegetable,31800.44,1160.1,97.87,4.1,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,Iceland,2013,EXPIMP,Vegetable,0.0,68.2,,1.23,22.45,6.38,38.75,10.0,10.0,2.0,100.0,0.0,0.0,0.0,10.0,10.0,0.0,40.44,0.0,10.0,10.0,2.0,100.0,0.0,0.0,0.0,10.0,10.0,0.0,40.44,0.0
Kenya,Israel,2013,EXPIMP,Vegetable,4047.13,974.59,31.29,0.89,1.42,-0.38,9.64,14.52,4.86,21.0,66.67,33.33,0.0,0.0,25.0,0.0,0.0,249.0,755.0,14.52,4.86,21.0,66.67,33.33,0.0,0.0,25.0,0.0,0.0,249.0,755.0
Kenya,Italy,2013,EXPIMP,Vegetable,7579.84,7529.21,14.41,3.19,1.71,3.72,7.04,20.0,6.6,32.0,75.0,21.88,0.0,3.13,60.0,0.0,0.0,673.99,1896.21,20.0,6.6,32.0,75.0,21.88,0.0,3.13,60.0,0.0,0.0,673.99,1896.21
Kenya,Jamaica,2013,EXPIMP,Vegetable,8.71,1.39,23.65,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,Jordan,2013,EXPIMP,Vegetable,1615.44,19.77,53.57,0.21,7.81,-2.06,-12.83,12.5,5.6,2.0,50.0,50.0,0.0,0.0,25.0,0.0,0.0,6.63,22.97,12.5,5.6,2.0,50.0,50.0,0.0,0.0,25.0,0.0,0.0,6.63,22.97
Kenya,Japan,2013,EXPIMP,Vegetable,27409.79,186.64,87.08,0.02,21.96,-2.08,0.71,0.0,0.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,117.31,0.0,0.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,117.31
Kenya,Cambodia,2013,EXPIMP,Vegetable,16.12,212.1,99.4,40.19,,,,35.0,35.0,1.0,0.0,0.0,0.0,100.0,35.0,35.0,0.0,225.44,0.0,35.0,35.0,1.0,0.0,0.0,0.0,100.0,35.0,35.0,0.0,225.44,0.0
Kenya,"Korea, Rep.",2013,EXPIMP,Vegetable,5671.63,121.54,45.36,0.04,10.5,0.19,4.11,19.0,24.54,10.0,60.0,30.0,0.0,10.0,60.0,0.0,0.0,18.54,8.47,19.0,24.54,10.0,60.0,30.0,0.0,10.0,60.0,0.0,0.0,18.54,8.47
Kenya,Lebanon,2013,EXPIMP,Vegetable,223.02,6.62,16.59,0.06,5.36,2.79,-1.9,18.33,22.14,6.0,83.33,16.67,0.0,0.0,25.0,0.0,0.0,0.57,0.06,18.33,22.14,6.0,83.33,16.67,0.0,0.0,25.0,0.0,0.0,0.57,0.06
Kenya,Sri Lanka,2013,EXPIMP,Vegetable,1685.09,856.05,58.3,8.08,11.25,7.74,-23.39,22.27,30.13,11.0,81.82,9.09,0.0,9.09,35.0,0.0,0.0,968.38,3.34,22.27,30.13,11.0,81.82,9.09,0.0,9.09,35.0,0.0,0.0,968.38,3.34
Kenya,Lesotho,2013,EXPIMP,Vegetable,0.0,16.32,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,Madagascar,2013,EXPIMP,Vegetable,85.24,98.65,2.43,1.07,0.58,12.6,-11.76,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,Mexico,2013,EXPIMP,Vegetable,636.17,3.78,68.14,0.02,8.57,3.95,600.13,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,1.18,0.0,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,1.18,0.0
Kenya,Malta,2013,EXPIMP,Vegetable,28.19,4.88,15.76,0.44,9.64,3.77,85.18,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,Myanmar,2013,EXPIMP,Vegetable,43.13,18.94,11.69,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,Mozambique,2013,EXPIMP,Vegetable,273.72,656.54,1.96,3.08,2.7,43.74,237.25,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,Mauritius,2013,EXPIMP,Vegetable,190.35,213.81,1.72,0.92,0.14,-0.29,-7.81,0.0,0.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,25.0,25.0,2.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,5.95,0.0
Kenya,Malawi,2013,EXPIMP,Vegetable,4273.31,7760.68,10.81,64.18,1.9,33.86,-3.77,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,Malaysia,2013,EXPIMP,Vegetable,4540.29,27430.03,81.98,25.27,14.34,-8.2,-5.28,19.5,10.99,22.0,86.36,13.64,0.0,0.0,25.0,0.0,0.0,52106.92,24922.96,19.5,10.99,22.0,86.36,13.64,0.0,0.0,25.0,0.0,0.0,52106.92,24922.96
Kenya,Namibia,2013,EXPIMP,Vegetable,39.81,8.16,26.27,0.62,1.95,7.07,209.5,10.0,10.0,2.0,100.0,0.0,0.0,0.0,10.0,10.0,0.0,7.96,0.0,10.0,10.0,2.0,100.0,0.0,0.0,0.0,10.0,10.0,0.0,7.96,0.0
Kenya,Nigeria,2013,EXPIMP,Vegetable,11989.07,0.94,44.84,0.01,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,Nicaragua,2013,EXPIMP,Vegetable,1.95,1.22,100.0,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,Netherlands,2013,EXPIMP,Vegetable,331273.66,7883.77,87.62,2.74,15.09,3.46,1.23,20.98,7.62,96.0,87.5,11.46,0.0,1.04,35.0,0.0,0.0,6616.15,5810.86,20.98,7.62,96.0,87.5,11.46,0.0,1.04,35.0,0.0,0.0,6616.15,5810.86
Kenya,Norway,2013,EXPIMP,Vegetable,21003.66,3.23,97.45,0.01,23.48,2.94,-0.68,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,New Zealand,2013,EXPIMP,Vegetable,2113.4,433.98,94.63,6.17,25.83,1.3,20.76,12.5,6.66,4.0,50.0,50.0,0.0,0.0,25.0,0.0,0.0,57.33,157.8,12.5,6.66,4.0,50.0,50.0,0.0,0.0,25.0,0.0,0.0,57.33,157.8
Kenya,"Other Asia, nes",2013,EXPIMP,Vegetable,827.7,4.76,43.4,0.0,9.64,-22.1,-24.15,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,Oman,2013,EXPIMP,Vegetable,1715.14,0.34,19.31,0.0,3.98,2.67,60.02,60.0,60.0,1.0,100.0,0.0,0.0,0.0,60.0,60.0,0.0,687.28,0.0,60.0,60.0,1.0,100.0,0.0,0.0,0.0,60.0,60.0,0.0,687.28,0.0
Kenya,Pakistan,2013,EXPIMP,Vegetable,267241.51,138971.6,95.55,76.49,10.97,-5.55,4.59,22.58,34.73,22.0,72.73,13.64,0.0,13.64,60.0,0.0,0.0,201934.25,9.61,22.58,34.73,22.0,72.73,13.64,0.0,13.64,60.0,0.0,0.0,201934.25,9.61
Kenya,Panama,2013,EXPIMP,Vegetable,0.0,0.93,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,Peru,2013,EXPIMP,Vegetable,0.0,49.63,,8.23,0.03,0.79,-15.33,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,Philippines,2013,EXPIMP,Vegetable,475.27,123.58,8.85,1.61,1.82,-10.6,263.32,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,Poland,2013,EXPIMP,Vegetable,17907.62,33.7,94.64,0.13,33.71,2.26,14.18,13.33,9.99,8.0,75.0,25.0,0.0,0.0,25.0,0.0,0.0,7744.88,13.28,13.33,9.99,8.0,75.0,25.0,0.0,0.0,25.0,0.0,0.0,7744.88,13.28
Kenya,"Korea, Dem. Rep.",2013,EXPIMP,Vegetable,14.67,0.02,100.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,Portugal,2013,EXPIMP,Vegetable,106.48,8.29,2.39,0.09,0.52,3.6,66.73,12.5,0.48,2.0,50.0,50.0,0.0,0.0,25.0,0.0,0.0,0.09,4.74,12.5,0.48,2.0,50.0,50.0,0.0,0.0,25.0,0.0,0.0,0.09,4.74
Kenya,Paraguay,2013,EXPIMP,Vegetable,0.0,9648.36,,100.0,55.5,11.36,70.61,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,Qatar,2013,EXPIMP,Vegetable,1821.0,0.15,81.65,0.0,31.65,1.42,2.67,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,Romania,2013,EXPIMP,Vegetable,415.29,7.7,44.43,0.03,19.4,1.26,-31.26,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,8.44,0.0,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,8.44,0.0
Kenya,Russian Federation,2013,EXPIMP,Vegetable,73550.76,91884.86,92.73,34.14,19.71,2.82,-0.03,35.0,10.24,3.0,100.0,0.0,0.0,0.0,60.0,10.0,0.0,120376.03,0.0,35.0,10.24,3.0,100.0,0.0,0.0,0.0,60.0,10.0,0.0,120376.03,0.0
Kenya,Rwanda,2013,EXPIMP,Vegetable,12770.14,2069.18,8.99,17.72,0.89,22.76,1.69,0.0,0.0,9.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,58709.97,28.33,25.14,9.0,88.89,0.0,0.0,11.11,60.0,10.0,0.0,58709.97,0.0
Kenya,Saudi Arabia,2013,EXPIMP,Vegetable,20996.8,667.76,57.13,0.14,9.47,5.32,17.28,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,Senegal,2013,EXPIMP,Vegetable,22.27,0.01,1.22,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,Singapore,2013,EXPIMP,Vegetable,2651.51,47734.41,67.75,21.15,8.27,-3.48,-6.67,22.66,24.34,32.0,93.75,6.25,0.0,0.0,60.0,0.0,0.0,564.3,10.47,22.66,24.34,32.0,93.75,6.25,0.0,0.0,60.0,0.0,0.0,564.3,10.47
Kenya,Sudan,2013,EXPIMP,Vegetable,61854.49,5189.72,85.09,32.87,5.76,6.65,3.04,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,Suriname,2013,EXPIMP,Vegetable,0.0,96.89,,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,Sweden,2013,EXPIMP,Vegetable,26076.09,502.07,90.37,0.61,34.4,0.15,-18.53,17.5,15.74,2.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,7.22,0.0,17.5,15.74,2.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,7.22,0.0
Kenya,Eswatini,2013,EXPIMP,Vegetable,7.32,259.49,6.13,0.41,0.01,-3.03,49.96,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,Seychelles,2013,EXPIMP,Vegetable,449.82,39.8,10.65,1.18,2.9,5.91,60.21,,,,,,,,,,,,,,,,,,,,,,,,
